X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.0869830958618605,-0.074028015971106,-0.0782101567885938,0.0730999999999999,-0.340780315135756,-0.0253966359374365,0.3467,0.00130837957246643,1.0114,-0.00209761625737781,-0.342665592292064,0.5754,-0.119230984565154,-0.0443375567104971,-0.175238074872673,-0.130157938202094,0.1885,-0.0359711830891863,0.1768,-0.20473537682734,0.3277,-0.440567064753858,1.3785,-0.614496697858385,-0.100629341979473,0.4408,-0.0166595636678404,-0.3362379459605,-0.054031795922296,-0.578389035525875,0.3151,-0.205386051048197,0.6584,-0.182173028624984,-0.00232934645097438,0.2195,-0.0436498812168448,1.1039,-0.165040753928515,-0.489975192178828,0.2722,0.0791999999999999,-0.0114471580002249,0.0612999999999999,-0.0532551619709134,0.140231072182047,-0.0120428377800192,-0.0575412188584228,0.3647,-0.101463143133391,-0.0456816554940163,3.1077,0.3595,0.1198,-0.392896507282228,0.5586,-0.177916139757174,-0.0780104919626144,1.1374,-0.464599680602484,-0.0795269145830135,-0.236485750282394,-0.0550180387557165,0.7624,-0.872967547527846,0.1894,0.1161,0.306250628708588,-0.479805769524992,-0.257227997411828,-0.0441631149287163,-0.556067766549024,0.0935999999999999,0.0221,-0.180020666041999,0.2417,-0.140819308114809,-0.219716243192891
0.118343082711154,-0.180930857912559,0.0103232803001716,0.1307,-0.577412604528271,-0.121101989122444,0.131142200462928,0.0285213026026006,-0.231061207791413,-0.0912695453528996,-0.37149863848631,0.5899,-0.132968983214532,0.179230984969102,-0.383002179638557,-0.100989467658787,0.2831,-0.0280137033503877,0.2501,-0.247288300639072,0.0350731007721237,-0.40445885097186,0.7878,-0.454913944406537,-0.366198057418386,0.5274,-0.0893640329643753,0.6301,-0.315390381454179,-0.449584076324303,-0.0194530882261393,-0.0770263452632469,0.182925796717163,-0.131191125315825,-0.0201549890613399,0.2603,-0.244745755985415,0.193813408422413,0.00595899551332946,-0.227368341409164,0.4182,0.0589,-0.00647063637315748,-0.218198170646521,-0.304395789026461,-0.41037967720469,-0.231414819085297,0.2112,0.3313,0.1043,0.18816169977067,-0.400296209117867,0.00454849134865287,-0.0135860737096828,-0.271313296361851,1.2898,-0.438874757140689,-0.0861110238667513,1.7273,-0.290525417296637,0.062940744799312,-0.074223288761152,-0.145292867260535,0.8155,-0.864365575059802,-0.580556267400592,0.2015,3.2145,-0.284808029288578,-0.277934963890736,-0.283593428119061,-0.93252446107981,-0.0356591177009674,-0.225649398022958,-0.75832347056512,-0.599093406004044,-0.0614012940110588,-0.149309691670738
0.9152,-0.262394236123811,-0.0903619297726616,0.312,0.0458000000000001,-0.221963739516111,0.485,0.0363008160732112,-0.281550743923592,-0.0172861156559562,-0.347045274197779,0.7286,0.3642,-0.184207486999631,-0.217987723992688,0.0256699665985645,-0.0145107365167475,1.1798,-0.584349782613062,-0.308464106249104,-0.114583514389899,-0.0268374793697094,0.7349,-0.0972674161699224,0.1424,-0.258903712113867,-0.0251007153472914,-0.344244887803003,-0.105047152157267,-0.54694324823424,-0.107570802571414,-0.159567116383487,0.9736,-0.0719385873156789,-0.0649484227544753,0.2187,-0.219608243231259,-0.576155334293111,-0.0159107863711515,-0.534954339549432,0.0256000000000001,0.1686,-0.052383276861073,0.2416,-0.499233033969814,0.3035,-0.254469748190116,-0.0232887707971103,-0.03317330423125,-0.171331548974092,-0.231631020881332,0.0650268851007401,0.154815226149239,-0.18730423138709,-0.62487854837063,1.0385,-0.137296838250918,-0.158428430809559,2.1175,-0.232902707821759,0.0360552930715021,-0.647196023394226,0.0640000000000001,0.4637,0.0343,0.0438000000000001,0.0269999999999999,-0.518880752155811,1.3697,-0.465842400518169,-0.232717205910412,-0.962292639238521,0.0390999999999999,-0.146130187590021,-0.412460376265346,-0.50156641382844,0.2318,0.0553999999999999
0.9164,-0.189808196135504,-0.018319009060087,0.2179,-0.377529376140462,0.0710999999999999,0.3003,-0.091674589802521,0.5133,-0.14391035737275,-0.190249999897594,0.784,0.492,-0.286731519996005,-0.136852007071232,-0.0360192328032726,0.0443763187356048,1.2176,0.2802,-0.282104527431646,0.180101309493764,-0.425328996015717,0.0753885332848589,-0.518611454140662,0.1085,0.8962,-0.0586885269657519,-0.131831680244499,-0.169151179120849,0.107,-0.250169998902709,0.0591767236714815,-0.0766183409853034,-0.13691926003836,-0.108380193894003,0.2542,0.2451,-0.480972679335692,0.100539207962427,-0.28506649330029,0.0411999999999999,0.1686,-0.113157306671148,-0.0555852057027434,-0.481711067406409,-0.491880056720657,-0.734186855302987,-0.106067833784098,-0.0968204171935708,-0.0248664801398802,-0.504166464085512,-0.603942834480637,0.143579752166123,-0.28452007066029,-0.301212401161469,1.061,-0.476205567530274,-0.169487898925271,2.5825,-0.0762799475812618,-0.0565393254947418,-0.356846086005036,-0.481673730412641,0.8314,-0.853822305178832,0.0683,-0.0249734280764946,-0.249323009065063,0.8291,0.1348,-0.31732855606852,-0.805721679106147,0.00241666423934239,-0.388528642736775,-0.550935345433546,0.0128999999999999,-0.118989079429524,-0.34943735768878
0.129401972009014,-0.37496351968634,-0.096185957752394,0.1194,-0.512107500423576,-0.0634872506691423,0.1749,-0.130205595367346,-0.401511166321995,0.0278613531860259,-0.499426395785864,0.5584,2.0131,0.162986492275623,-0.254218612465544,-0.0538324401302094,-0.184544351194146,0.6562,0.3734,0.0148999999999999,0.3944,-0.390386986668628,0.139903655829603,-0.311946902645192,-0.190354770868217,0.0376465112319979,-0.0734067781139986,-0.460259017965825,-0.190718677411312,-0.639401489653078,0.359,0.0701444154252009,0.121425101099271,-0.132655245251421,0.0231283449236197,-0.237819393695556,-0.231308684998772,-0.0971133461636808,-0.0897149847427464,-0.432375028714147,-0.20654168933932,0.0716000000000001,0.0330999999999999,-0.850826616461592,-0.564203310146874,-0.0304220600124363,-0.406764360052198,-0.281854331272502,-0.207581718880697,0.0601,0.206666451599164,-0.309332382427353,0.256,-0.224010327285607,-0.176702967133525,1.2567,-0.546089294525593,-0.0210553582652204,0.9366,-0.304636159835818,-0.0288894744295569,-0.512492579300442,-0.358911356830279,0.46,-0.698893963533229,-0.674405397051011,0.2131,-0.229970232394782,1.221,-0.0973792245449443,0.0871,-0.528670457386593,-0.0699433443049221,-0.172841559029906,1.247,0.0925,-0.229824329426541,-0.0905502262656205
-0.215400565757542,-0.120070337067275,-0.0376667328541539,0.1652,0.0105274440433953,-0.223499634659067,0.357,-0.00411163352377464,0.46,-0.0568039641609495,-0.247544685791796,0.8106,0.4274,-0.144311411860849,-0.0981459304920087,0.0204254129765475,0.0652999999999999,-0.124986158121335,-0.466276022593057,0.673,0.3948,-0.476782605827788,0.1702,-0.53928458208393,-0.0250250488104462,0.8143,0.0933999999999999,-0.193044656856124,-0.342516431685733,-0.513590982986647,0.2907,0.0554125176847067,-0.105650794832724,-0.0282469433226691,-0.0422772520804389,-0.0458854368035968,-0.12604313290044,0.5833,-0.0718368839755252,-0.0891286479334578,-0.0296991955885495,0.1829,-0.10242599884905,0.077,-0.0940274316149179,0.2865,-0.419050894515044,-0.127481560672928,-0.0366650062715685,0.1243,-0.0706307995911485,-0.302542385058097,0.4113,0.0872999999999999,-0.440235637489495,0.9729,-0.0936403047351985,-0.0887268066306064,1.8748,-0.354665836840625,-0.099881850305591,-0.201544206594254,-0.697371023600339,0.2716,-0.638472209823062,-0.518011346751877,0.2221,1.2055,1.2783,-0.560350989178215,-0.479965462789491,-0.907628212805071,0.00758749805068804,0.091,-0.706317829541317,-0.270780090166337,-0.107121823301534,-0.127957196331691
0.00360374768198257,-0.27920264587902,-0.170898071814801,-0.0675286279044661,-0.0924977758300487,-0.0679900066858637,0.2002,-0.0616641836133963,0.4881,-0.183217296010628,-0.296974987864047,0.6034,1.0383,0.0249781030815222,-0.407757103593506,-0.265702550054779,0.1335,0.9649,-0.745542022288279,-0.388831183527496,-0.196778961964866,-0.405995323608377,0.1492,-0.213515186982943,0.8669,0.0900195455622206,-0.0898465148745613,0.0378000000000001,-0.107896034584763,-0.355926977935608,0.417,-0.024018919506135,0.0125038041840035,-0.206678498780785,-0.0909906768413372,0.5128,-0.146435526113527,0.5211,-0.340629797899111,-0.34184274912293,0.056,0.0943000000000001,0.0572999999999999,-0.815884973722589,-0.20273448866468,-0.494263237671532,-0.521644828259322,-0.126702391507735,-0.187990641269778,0.0821000000000001,0.4753,-0.00432173099363942,0.158364338764634,0.0488953100300007,-0.157620372139538,0.9311,-0.219119424983566,-0.0607037166657208,2.33,-0.412497373410171,0.0319376092111592,-0.611510142593242,-0.210960791242417,0.4939,-0.61560528579427,0.0491999999999999,0.2214,-0.155336971858916,-0.212113101619807,-0.0140577715815974,-0.244810420104763,-0.903368022188148,-0.109763197081479,-0.0463790613992052,-0.300220783028481,-0.544317484973439,-0.153983008250272,0.2133
0.3493,-0.31967944525679,-0.100112685159161,0.1034,-0.388635265469932,0.0478000000000001,0.2114,-0.140466524211303,0.719,-0.0334728124016088,0.2715,0.8134,1.516,0.450603570490804,-0.483789524644746,-0.118452107273497,-0.138907516374229,0.471382906727253,-0.153070863706712,-0.37589630563103,0.106601702701351,-0.175710095201442,0.1661,-0.472845311422111,-0.312793312046121,-0.21259821196519,-0.0654077602854871,-0.413098420843005,-0.238889307336249,-0.305568756930523,0.2305,-0.159960370458661,-0.0602269853148369,-0.129475303872277,-0.0879751012579705,0.2077,0.5494,0.0869187225304446,0.0792014183518441,-0.272343373449417,0.0974999999999999,0.0261615568769735,-0.0126057645714261,-0.645193642097755,-0.234495498486074,0.2851,0.0866,0.0352999999999999,0.202,0.144,-0.0157743069292214,-0.0917581327926676,0.3179,-0.0592742194142033,-0.317520200488467,1.6056,-0.138986633243815,-0.0994051283721852,1.679,-0.0804590349086589,0.0971034892073415,-0.604996220674583,0.05,5.4851,-0.788766541831681,0.0689,0.0492999999999999,-0.729855442799217,0.119250811621779,-0.231736511188818,-0.298154149113836,-0.58476821039777,-0.0487774586898032,-0.17523648692939,0.6343,0.0529999999999999,0.0129358017601613,0.1618
0.3685,-0.350571681402042,-0.14642787653326,0.2027,-0.73527095820985,-0.0463660127672392,0.2849,-0.0619527764571304,0.2128,0.0134903065141123,-0.117000976872755,0.8331,0.5462,-0.299271549706299,-0.175926995745484,-0.0637284817068688,0.1408,0.201696944068867,0.3633,-0.61991251251186,0.599,0.113094861057931,0.5114,-0.419349516451326,0.0298710176663852,0.7827,0.0841000000000001,-0.208727907789582,-0.109803751367033,0.0747,0.2492,-0.080239148992851,0.0258084031658414,-0.0790067622944438,-0.000806601948297736,0.2137,-0.26436700325376,-0.193920166605496,-0.119922099289182,-0.389416482447681,0.0327,0.1466,0.0401,1.2786,-0.0141065605870754,-0.384734097113811,-0.507603766824079,-0.23485729424679,-0.193212305781588,0.0747,-0.171491659453729,-0.57116482178233,0.4673,-0.0686142583684903,-0.166818655877299,1.0901,-0.120598138483087,-0.0697258374824721,1.1206,-0.0234811743396094,-0.0795154225034895,-0.192463315650337,-0.479953581251177,0.466,-0.54573018583407,0.0466,0.0792999999999999,-0.153483101916099,-0.310244706268412,-0.293970137511256,-0.0471837729708754,-0.83139383154759,0.0589999999999999,-0.254243246170597,0.6506,-0.184807392285983,-0.162111046737646,-0.0854518001334807
-0.0727024560140356,-0.270725302013535,-0.0786536263060809,0.171,-0.200082383057925,-0.0739346903129116,0.060169902636408,0.0111588005040095,0.6785,-0.0587443554162976,-0.272202386722833,0.6195,0.7577,-0.482686672116033,-0.147842122540607,-0.0857209682485853,0.0729162419552951,0.215774122971819,0.349,-0.482216076329891,0.0946613025777883,-0.147339791526238,0.8393,-0.168133425178927,-0.136993811762301,0.4459,-0.0765082120930531,-0.213948656687796,-0.179945911522502,0.2493,0.2318,0.00377495838423614,-0.0997728129400608,-0.116002198515438,-0.191666346736831,0.1717,0.0817000000000001,0.135116166106863,-0.0623105985842207,-0.448547014243602,-0.303590211539257,0.0823,-0.178444430956589,0.3033,-0.451647135629804,0.0821806969498424,-0.00345803498775765,-0.116923261900644,0.0849375372689452,0.1008,0.00452368130055647,-0.169958824973471,0.10155164040001,-0.110703234238274,-0.223823393182794,1.0865,-0.332260205152041,-0.0418913868813998,1.1519,-0.323429201317329,-0.108052733036783,-0.377933743993804,-0.109506801816784,1.1345,-0.847124651162629,-0.651970782520102,0.0731999999999999,-0.587888090929728,1.3522,-0.124692954627236,0.3343,-0.596884800540086,-0.0664871694776552,-0.180763154708822,0.119332460045847,0.4576,-0.180244031946938,-0.234442178600213
0.7455,-0.0498454327982673,0.0109490340022278,-0.126030678453821,-0.473834892709465,-0.156118279254271,0.3748,0.0546783346517166,0.9044,0.1879,-0.611712327156773,0.9384,0.155763513105185,-0.199742484075836,-0.649811546917552,0.0332964577381218,0.0708866407455715,0.0466281663109227,-0.176736257075692,-0.437555147798184,-0.0629487519941225,0.137024797576754,0.3328,-0.458097905117029,-0.187165415689616,0.4596,-0.0460396952467419,0.0222,-0.0812749889958522,-0.599318969036123,-0.1886360435801,-0.196314022674566,0.143752914024994,-0.0238471585091745,0.2035,-0.130191184948332,-0.20531609648601,-0.231306304145569,0.109672736435959,0.1644,0.0748,0.1043,0.0196000000000001,-0.676674568857067,-0.366640564629028,0.166254896099878,-0.543181678030908,0.0351999999999999,-0.0461472393588008,0.2084,0.116178596560224,-0.000920324695469987,0.0987777763694295,-0.169878694591823,-0.484753732478036,2.2023,-0.329149228015912,-0.118960202094886,0.2898,-0.0735036812860823,0.0157073033310124,-0.405163138011505,0.0202,0.0758186598213764,-0.471914567954445,-0.638635947272961,-0.0385045890756264,0.7674,0.8508,0.2164,0.2564,0.7868,-0.0630339451961607,-0.238467829189632,-0.414360436019022,-0.562699958943708,-0.115013764055864,-0.29265508781006
-0.101563786665446,-0.14386553376595,-0.132424112320424,0.1402,-0.161865141138359,-0.0990569316580999,0.11324156747586,-0.0904891681995754,-0.0854027702801042,0.1348,-0.666199836194166,0.7685,-0.0906789882513658,0.108226999223989,-0.547636596959094,-0.0609621732042267,0.2245,1.5296,-0.629717405232458,-0.163739489188387,0.8143,-0.328531877221989,0.3129,-0.329749458162793,0.2094,0.6693,0.0770999999999999,-0.510579820308211,-0.283911243845645,-0.422974026342921,-0.0363832667065456,0.0518700254769078,-0.138568245598288,-0.154983521057129,0.0542,0.195,-0.301674213594221,-0.232075312284179,-0.134875000107821,-0.492029978450457,0.1166,0.1068,0.01,-0.220341648310214,-0.230593670786937,-0.224979445164702,-0.469134641584404,0.0723,0.2754,0.1424,-0.0923326210403401,0.227077547142823,0.2928,-0.0846954784841846,-0.128246591626216,1.0665,-0.297563971774062,-0.104937763518149,1.1918,-0.137930022143949,-0.0337747516813799,-0.318092531736484,-0.152943944781295,0.36,-0.715860683492101,-0.556390323268115,0.0977999999999999,-0.326772239249484,0.7111,-0.0191628165808595,-0.289794733686361,0.9729,0.0589999999999999,0.0567,-0.0100792814297997,0.085,-0.109735523052458,-0.130051457665011
-0.0746851581313671,-0.218406045342066,-0.0206454403808364,0.0599000000000001,-0.304670812559971,-0.0176753908253984,0.1915,0.0198305076216392,-0.0777282333634912,0.1325,-0.0649217598629243,0.5034,1.5297,0.291533230657969,-0.632972609052261,-0.0974455653693712,0.4144,0.0665033228274561,-0.676274371062549,0.1286,0.3765,0.478,1.1595,-0.198992422571362,0.7361,0.311,-0.0585462092402641,-0.575024924352115,-0.0229062499495507,-0.34027754753402,-0.229717728008628,0.0144367805381724,0.4903,-0.0937322163749642,-0.00186791475561487,0.2862,-0.328627167257861,-0.118335115620252,0.0845602695307677,-0.167243840379065,0.6056,0.0533999999999999,0.0593999999999999,-0.586819105965478,0.2186,-0.257983400764393,-0.415262909305406,0.2168,0.4271,0.0949,0.253577339396975,2.4887,0.1754,-0.129410507359733,-0.451780362111579,0.4322,0.00467634935073091,-0.0172617299526153,0.4231,-0.274247993882483,-0.230129605597401,-0.55519249994851,-0.411725992693802,0.4865,-0.616709125693178,-0.609042739716007,0.3233,0.8957,0.253760082677592,-0.254151953913818,0.1031,-0.289077082348768,-0.152660291646176,-0.178700063145549,-0.457440696531873,0.3058,-0.258525418124922,-0.112252483214336
1.0349,-0.256565327930994,-0.0277083018203982,-0.0719785590732589,-0.366624026993324,-0.101868473671841,0.150022109174647,-0.0434841640843193,0.7202,0.1644,-0.460654761583467,0.6118,-0.0293909511059398,-0.0599507792123364,-0.142044798242268,-0.159156542546974,-0.164433279993233,0.064184824903363,-0.592969315622374,-0.408602463670756,-0.468878641576991,-0.238649144319498,0.3648,-0.163185577313385,0.32,0.137027947275236,-0.0421992854877244,0.0424,-0.167825511063977,-0.652251297376652,-0.21398776286215,-0.213865419993546,0.150247951221281,-0.0228464225001181,-0.0155807728711035,0.4962,-0.400789005693789,-0.127374134927272,-0.195910706978215,-0.268584413258861,0.0664,0.0848,0.0339,-0.439146057165465,-0.448089051219031,0.178420306084737,-0.409160925165548,0.00165107731418246,0.3733,0.0577000000000001,0.0288893975370517,-0.576375764182658,0.133187152760679,0.0245154084576475,-0.552791368240711,0.8081,0.1727,-0.132043337672442,2.848,-0.248575756289649,-0.110676673394259,-0.394855288138659,-0.385680858371905,0.2335,-0.765348552090919,-0.571195454204218,0.0902000000000001,-0.555409516232889,0.5188,0.1712,-0.131892380936374,-0.0279233672860772,0.0059860813838255,0.0754999999999999,0.3495,-0.375546584143382,-0.0462548723775199,0.142
0.5488,-0.248246042145726,-0.0251173670561814,0.7922,-0.636301793221742,0.00341469666811345,0.4171,-0.00388940980217678,1.5012,-0.132113781315558,-0.387914207205956,0.00988652112687949,1.8763,0.390356903826206,0.972,0.0872999999999999,-0.0331174376310871,1.9493,-0.16864714459466,-0.686302424673314,-0.0418247533264945,0.0782572554277323,0.3668,0.1794,-0.49131431147719,0.6164,0.125,0.1118,0.1698,0.7892,0.00362966988216606,-0.104038322101927,-0.482989722469309,-0.0269423138018267,0.021645372810958,0.1929,-0.192019547040863,-0.228340720208354,-0.212934610075864,-0.435592844023195,-0.0608345371649542,0.1837,-0.0203322809020549,0.5647,-0.127246161526529,0.8133,0.6758,-0.128269518452118,0.5486,-0.00636842146318939,0.157712874193512,-0.39487658678875,-0.0957325993562745,-0.150544448755042,-0.0896830227784682,0.7459,-0.0231853112288023,-0.0573225101006961,1.4364,-0.285587787950834,0.0992386035073152,0.3447,-0.302293362176305,0.8871,0.5285,-0.602986845592233,0.0779000000000001,-0.305663914090679,-0.647484656640124,0.2942,-0.28192048545224,1.6857,-0.0731242918102271,-0.0613612852397881,-0.603932774457787,-0.358220825394045,0.2673,-0.362920162429596
0.6992,-0.209714498263682,-0.0721989305027356,0.2384,-0.590245827868344,-0.138972130569211,0.465,-0.0169211515649305,0.4306,-0.0768287626567813,-0.330651270587923,1.4266,0.7863,0.0713623401678343,-0.119402221491066,-0.0857765985244869,0.129,2.284,-0.315053803305232,-0.200811694940272,0.7764,-0.263433633180834,0.3169,-0.406996648042737,-0.182841134118043,0.6375,0.0893999999999999,-0.393677044273774,-0.256703408947039,0.2635,0.3152,0.0287457036274192,-0.192127879190169,-0.17643875153986,0.00480678312981331,0.2335,-0.0476994828220799,-0.565215561904202,0.0786145421606577,-0.58388825194136,0.0438000000000001,0.1746,-0.104047684168807,-0.346331134391377,-0.530317316334404,-0.275931464353814,-0.436014651291581,-0.16222744069661,0.027596498162892,-0.250878333820068,0.0553910349103228,-0.657880131453192,0.623,-0.104696747572554,-0.214622508516154,1.8267,-0.226002182364089,-0.0708127734385139,1.81,-0.331055076457723,-0.303281715260849,-0.504861682548923,0.4771,0.3681,-0.599926860941448,0.0849,0.0572999999999999,-0.430022376026165,-0.621181483700816,-0.422871114045283,-0.350484233663255,-0.867199099962119,-0.0553713382352825,0.0121960417868596,-0.475940378108109,0.0378000000000001,0.0729,-0.0404416062026681
0.4411,-0.243832498941688,0.0526,0.1862,-0.132783773664,-0.195012576934692,0.4663,-0.102487749063727,1.5765,0.0332398584470102,-0.135725644214925,0.875,0.00514025170753318,-0.151812806363566,-0.110896132852805,0.00809408509118836,0.2689,1.1592,-0.424000398134519,-0.219930339301742,0.7972,-0.226108460997784,1.3776,-0.161088128176902,-0.100031876959107,1.1677,0.0935999999999999,0.0386,-0.170346108678132,-0.714260059235418,0.4846,-0.0629526558808403,0.771,-0.0992898765376488,-0.0268727150800168,0.137820154777454,0.1702,-0.318675198669587,0.0620229033990369,-0.394117552917118,0.104,0.1516,-0.0781622834373319,-0.0929108900657645,0.1276,-0.103090765294147,-0.206961879216933,-0.131821725042818,0.0774656749337523,0.0737000000000001,0.353384214650822,1.2306,0.46,0.1877,-0.449273830159628,0.8847,-0.188300697834125,-0.0773295547511589,0.7022,-0.461886790096279,-0.14677022210569,-0.406284072508195,-0.550390652767498,0.4424,-0.20887488545578,0.0588,-0.111409773067936,-0.0322113216510628,1.2609,0.3946,0.0328934981457125,-0.563877653448129,-0.040584739164207,0.1889,-0.819941218228331,-0.577999543288678,0.0611999999999999,-0.130994262295484
0.0912533780217673,-0.162969380947621,-0.0846919012141623,-0.123822006675559,-0.560810868590724,-0.113698512561419,0.3642,-0.0448607525132061,0.5855,-0.123643056697483,-0.454771031778857,0.5691,0.319396160562089,-0.489398561257937,-0.0359852798096089,-0.0459987877888839,-0.0816907293519866,0.170145374758095,-0.429285817289857,0.1552,0.4258,-0.00686739039088524,0.9877,-0.453958330233018,-0.0317907194706116,0.6947,0.0592999999999999,0.2245,-0.0964261466990645,0.0891,0.2182,-0.164572488253207,-0.0995430653044096,-0.111309960466306,-0.00691405776444998,0.1492,-0.28204425250287,-0.38723012156217,-0.295804168310638,-0.161073302266194,0.1142,0.0724,-0.0250163125103805,-0.254868257071449,0.0725,0.012515383846583,-0.352929104318514,0.0545,-0.13531391348459,-0.0887862064810919,-0.181323160513585,1.3383,-0.0394532525575503,0.1345,-0.233910614887041,0.5737,-0.182293241669081,-0.0973962350838212,0.5424,-0.300738313810375,-0.0642012518047972,-0.38309757935765,-0.336625456869993,0.3937,-0.464767925263603,0.1581,0.1767,0.4368,-0.247078442935541,0.0333466885513616,-0.172408385160871,-0.189150335221061,-0.0887195385197356,0.0434000000000001,-0.599228203144694,-0.408997793113479,0.032,0.0119374383575048
-0.312973031431404,-0.21648231584947,-0.0730117219663962,0.1906,-0.375623319491914,-0.103169587028016,0.3274,-0.0291013133196556,0.9981,0.0187128394445588,0.0767770596062791,0.744,0.212210075088513,0.111685451159841,-0.846341436568996,0.0751999999999999,-0.173574217701303,1.3066,-0.554862087600872,0.4374,0.5295,-0.466433438698511,0.8812,-0.516654804536802,0.3127,0.7519,0.1042,-0.177049303774466,-0.397303339989792,0.2191,0.3667,-0.049251785427542,0.355140348268489,-0.0122133911874852,-0.0529738431723822,0.2381,0.1747,-0.211021008168658,-0.0752279870208206,-0.375604275216375,0.2225,0.1004,-0.0952601465220295,1.3717,-0.138527946536436,0.7308,-0.381401981892054,0.1595,0.5116,0.0515000000000001,-0.0867716652263307,0.621126976829387,0.3018,0.0184065160644573,-0.394844825642511,0.6149,-0.0317996826163391,-0.0404006691807298,0.6577,-0.390879361502274,-0.0392605230679918,-0.575077964844347,-0.317620136518888,0.4761,-0.739873770518275,-0.223646181915433,0.6073,-0.867630369295462,-0.469551760168548,0.00273640798747743,0.0156127156498778,-0.79612960442137,0.0131145807386901,0.1408,-0.461645499832159,0.4544,0.0558000000000001,-0.0869049065784179
-0.014819351719034,-0.259718959431402,-0.173789757984503,0.0567929554714008,-0.543953639766094,-0.0604472560276075,0.2797,-0.121408097945572,0.121252837401451,-0.000354659974700078,0.0923236198895063,0.6441,0.6391,-0.0681592717266878,-0.435312752304045,-0.143218292720812,0.1519,1.6706,-0.373406337183252,0.1975,0.2759,-0.239889387184328,1.1557,-0.0560182774088072,-0.206839271530375,0.3787,0.0449999999999999,0.2625,-0.181449972797668,0.0676000000000001,0.1458,-0.0402172533028714,0.7706,-0.0947679639556155,0.0826,0.1284,-0.313022157865306,0.1182,-0.0837425976630694,-0.670715336901965,0.1538,0.0963000000000001,0.0652999999999999,-0.647087132984968,-0.197690760484766,0.0880749340811902,0.1397,0.0810999999999999,0.0591231532090959,-0.360846673805894,-0.402995872427075,-0.434319876421078,0.4594,0.0968,-0.270348101828818,0.6399,-0.179252043863797,-0.0772649711070593,0.6798,-0.321971073350102,-0.00583825673064298,0.1942,0.2894,0.5928,-0.442281290319064,-0.808075619839948,0.2287,2.3019,-0.362356977075501,-0.36183566079056,-0.414545516632226,-0.871494925056877,-0.0336477476905369,-0.347973691184028,-0.674662963173723,-0.44662109982873,0.0364,-0.296299983062306
-0.0920417196580238,-0.104725145342201,-0.0705195898895487,0.6848,-0.696258095242985,-0.0816823343248648,0.6028,-0.0237737473003201,-0.533245523839333,-0.152301208702416,0.105403168384303,0.9847,1.6432,-0.156030313187521,0.8347,0.0941000000000001,0.0718180809574738,1.1822,-0.289156654615943,-0.553583799070027,-0.240303018802657,-0.413945955983636,1.3574,0.1793,-0.165073231472236,0.6657,0.0934999999999999,0.1074,0.1015,0.6501,-0.0675628478832935,-0.0717121286257839,0.4116,-0.149896486183965,0.1457,-0.0357332474425838,0.1785,-0.037850875187052,0.0490895758446663,-0.284036674143647,-0.197746051229358,0.0464693383966845,0.00299999999999989,0.6018,-0.369685171664308,-0.147980094876317,0.6336,-0.390130334813405,0.5638,0.2212,0.0206385280834489,0.8708,-0.0307062446249613,-0.014078544026238,0.1676,0.5477,-0.105856983737192,-0.141374562346046,0.4819,-0.255320154576744,0.0382919738157261,0.3661,-0.0903478084490689,0.8406,0.4101,-0.53698525033889,0.0454000000000001,-0.285995576113549,-0.491785715488471,-0.0386568410493561,-0.126264468666111,-0.954560033092104,-0.0102720962346782,-0.0469302585301457,-0.676932586808811,0.1637,-0.159428772530967,-0.135216243921992
