X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.3493,-0.0638923267532133,-0.115706881184991,1.7014,0.1034,-0.488434922918109,0.0478000000000001,0.2114,-0.0440918203369318,0.719,0.00927022859179294,0.2715,0.8134,1.516,0.0326928716682333,-0.37029714630546,-0.29085308530262,-0.117263306280104,0.380884649223171,-0.440242750219144,-0.531102937282161,0.121331858142262,-0.279187145979584,0.1661,-0.161801788871818,-0.275336238885152,0.129975801190366,-0.0402283123603401,-0.278653216799428,-0.278187043764194,-0.505701580940797,0.2305,-0.262834481951781,0.346002562402183,-0.0760855539163943,0.0284430669133129,0.2077,0.5494,-0.399389153129208,0.0826456495531322,-0.698274160798437,0.0974999999999999,-0.0544599561125985,-0.0973005037300027,-0.246675936837287,-0.190183654505051,0.2851,0.0866,0.0352999999999999,0.202,0.144,0.177674709669756,0.509004565463613,0.3179,0.00292724185892035,-0.624441633012732,1.6056,-0.0918684368731352,-0.0800208911600487,1.679,-0.392840580272098,-0.0682660635690866,-0.653952184730246,0.05,5.4851,-0.298782076849067,0.0689,0.0492999999999999,-0.521661841091329,0.0240208167782439,-0.0735850613034906,-0.103817663608383,-0.722955638863428,0.0266662016261883,-0.243777139885213,0.6343,0.0529999999999999,-0.0419450607063201,0.1618
0.3685,-0.142193274370575,-0.0859824426275078,2.2727,0.2027,-0.141745503486785,-0.16976785722865,0.2849,0.0478923884202207,0.2128,-0.105270767518385,-0.305798969696735,0.8331,0.5462,0.00647951531932534,-0.304819292217387,-0.101990169212643,0.1408,0.1663593407691,0.3633,-0.280946882568943,0.599,-0.267690546195502,0.5114,-0.445702367080384,-0.339394934175391,0.7827,0.0841000000000001,-0.550994173091679,-0.423980816444019,0.0747,0.2492,-0.135805471633686,0.00451962519136551,-0.0626252594719353,-0.059160056880194,0.2137,0.00500507950595597,-0.0746579831163605,-0.0616702989703515,-0.348235802691765,0.0327,0.1466,0.0401,1.2786,-0.303102233610083,-0.339609750269738,-0.409566699358809,-0.159831456858762,0.0497280330194045,0.0747,0.0117383269211504,0.199876417976126,0.4673,-0.129586789923102,-0.535034229849924,1.0901,-0.525136235718336,-0.0337027805083201,1.1206,-0.474047119554703,-0.0500971863310294,-0.32440217397387,-0.151726538609298,0.466,-0.699700352557845,0.0466,0.0792999999999999,-0.381726660172466,-0.536662888506479,-0.163331639500837,-0.145458329397138,-0.148921798698185,0.0589999999999999,-0.0390531265052991,0.6506,-0.613499766421292,-0.245435523479347,-0.145009486429461
0.053010441880859,-0.18141553210445,-0.0879580292135793,2.2739,0.171,-0.176265547042674,-0.0454222298469605,0.125748337930413,0.0309308698336492,0.6785,0.0263299335296274,-0.691803026237277,0.6195,0.7577,0.218794764756693,-0.109973508138009,-0.0599246382494891,-0.154327022152974,0.439887830385362,0.349,-0.276830566625402,-0.222668846202114,-0.0474948078612099,0.8393,-0.303545033618173,-0.459359370962248,0.4459,-0.04055466920759,-0.128710231658941,-0.15363718884688,0.2493,0.2318,-0.109477604502914,-0.188366069788332,-0.0212744729086775,-0.0475422024325666,0.1717,0.0817000000000001,-0.102073527391921,-0.0820528451218491,-0.299059386666716,-0.0836864966432118,0.0823,-0.183783909756127,0.3033,-0.256735977727952,-0.526518947734022,-0.470488265043123,-0.200408087502701,-0.303033310758353,0.1008,-0.226705103798326,0.29775149874584,0.14146670547987,-0.291204558724583,-0.235436657907948,1.0865,0.107213391971824,-0.0931353935885463,1.1519,-0.291819360410573,-0.0273908102849778,-0.304400374469707,-0.269529900653106,1.1345,-0.644886155543026,-0.785095135630175,0.0731999999999999,-0.78830891036709,1.3522,-0.262523347041274,0.3343,-0.40556994274846,-0.086241477045283,-0.134577058246769,-0.768335633722403,0.4576,-0.132454649586299,-0.119594915851459
0.7455,-0.280266482940593,-0.0419887171077999,0.8198,0.0188911960172748,-0.378782051369419,-0.195458163898661,0.3748,-0.202184485052717,0.9044,0.1879,-0.36513494966869,0.9384,0.182908377799979,0.11401230097413,-0.534983708798524,-0.181616929642026,-0.0700232663218477,0.077551954076327,-0.263545119173482,-0.363656252705271,-0.0150982323330859,-0.438609684601505,0.3328,-0.434450633595686,-0.377742006337107,0.4596,-0.060110727752208,0.0222,-0.15023580017244,-0.411139051912034,-0.170242109968941,-0.235277308201785,0.188595545464412,-0.0599988630474528,0.2035,-0.116406044955138,-0.156979243316183,-0.0930323035958061,-0.158257635377033,0.1644,0.0748,0.1043,0.0196000000000001,-0.0689627823554654,-0.429135972119698,-0.120112209272886,-0.124590196789349,0.0351999999999999,0.0473302934107414,0.2084,-0.110120545649826,0.307987891415024,0.143947694456131,-0.177608900711447,-0.403829052642494,2.2023,-0.0938623617019614,-0.0111125085662501,0.2898,-0.302554483015842,-0.0908461121306027,-0.394544132483644,0.0202,-0.107510014383588,-0.79118480719572,-0.199763853281298,-0.0683415129345225,0.7674,0.8508,0.2164,0.2564,0.7868,-0.0110136377860671,-0.0516842655160399,-0.699375168467143,-0.437017109437837,-0.079916346597811,-0.26045850497669
-0.219371947390194,-0.143186232602581,-0.0262473544744868,1.1882,0.1402,-0.60029833495146,-0.169133851109761,0.126585405705614,-0.0839922898207465,-0.311078430503957,0.1348,-0.5992417954658,0.7685,0.142156369584159,0.219696238460595,-0.322852189074069,-0.124656662284624,0.2245,1.5296,-0.276324299148581,-0.358463435920532,0.8143,-0.274555215904687,0.3129,-0.386917594342188,0.2094,0.6693,0.0770999999999999,-0.251131856333829,-0.306562951267896,-0.554755042191638,-0.0488915294951225,-0.0838485989486134,0.115196564553746,-0.0624350553480133,0.0542,0.195,-0.155297113574117,0.150480535023892,0.0165143945467499,-0.284567647787958,0.1166,0.1068,0.01,-0.395237675241112,-0.132341387717344,0.0235886725186807,-0.0394083206371014,0.0723,0.2754,0.1424,0.350255269372806,0.0828069068507333,0.2928,-0.0246784960301217,-0.421591351512997,1.0665,-0.0596890835619969,-0.0502597427101107,1.1918,-0.371450282134598,-0.252479483698991,-0.25661606566071,-0.203102895170865,0.36,-0.789994950419937,-0.0959356853248563,0.0977999999999999,-0.331437286023127,0.7111,-0.101899105697478,-0.0573819684465936,0.9729,0.0589999999999999,0.0567,-0.279273325109858,0.085,-0.0733232113469012,-0.0415748996065081
0.0679419812387232,-0.258556994875165,-0.0700501464461283,1.3592,0.0599000000000001,-0.235333465438295,-0.117287591865821,0.1915,-0.0137605285065204,-0.12930369975926,0.1325,-0.534869239828355,0.5034,1.5297,0.160270202616583,-0.00244494330070288,-0.19469455705924,0.4144,0.259423124202337,-0.197200561227379,0.1286,0.3765,0.478,1.1595,-0.37429441205908,0.7361,0.311,-0.00185637106605907,-0.165873542991379,-0.237749824337863,-0.656500855839755,0.0602999766506602,-0.189700422102329,0.4903,-0.0230515686446808,-0.108472123686279,0.2862,-0.153331015000479,0.223802480035432,-0.0315159842095777,-0.545276308969387,0.6056,0.0533999999999999,0.0593999999999999,-0.12229569893896,0.2186,-0.172058849091239,-0.18853970835907,0.2168,0.4271,0.0949,-0.123486139328802,2.4887,0.1754,0.00591237916478948,-0.0955733505653987,0.4322,-0.300955012480111,-0.0644799363906865,0.4231,-0.118573830168358,-0.0225156210480896,-0.434259947380911,-0.309482654269654,0.4865,-0.168147266750781,-0.383411671014174,0.3233,0.8957,-0.23029852683671,-0.121448637667817,0.1031,-0.0697733871254506,0.0157498354073569,-0.168143945635424,-0.482089819923055,0.3058,-0.177861446774241,-0.205634570001647
1.0349,-0.295437594618087,-0.0436662478066401,1.025,0.0488159947173148,-0.595079771113165,-0.0398108667120431,0.150477032618616,-0.0770843692702884,0.7202,0.1644,-0.710461624822248,0.6118,0.161230759207866,0.403377320289982,-0.689842484926488,-0.0736040566961701,0.0013507982136256,0.0252621538196138,-0.0484003862490691,-0.46888628129935,-0.115096224949851,-0.0529475672449864,0.3648,-0.237387018289708,0.32,0.00536622865397773,-0.138400565446817,0.0424,-0.0776663972213563,-0.343156395231861,-0.0581135091961527,-0.0927259334255964,-0.0845735767620621,-0.0831387707369234,4.73225218289297e-05,0.4962,-0.166879752964168,-0.0570748444686738,-0.0898888215395015,-0.445066232081369,0.0664,0.0848,0.0339,-0.613028238374601,-0.437041803372606,-0.238088261983048,-0.135786892397537,-0.0171468685382673,0.3733,0.0577000000000001,-0.1926314467934,-0.75078113265675,0.0850665162798505,-0.095641848850509,-0.0776484443851742,0.8081,0.1727,-0.124119577564106,2.848,-0.111905073441576,-0.0658768357392284,-0.633073629232101,-0.273378484621509,0.2335,-0.614975902593637,-0.76289074200784,0.0902000000000001,0.099620187470949,0.5188,0.1712,-0.208586649961085,-0.541530214646559,0.0127299339458509,0.0754999999999999,0.3495,-0.388889350793597,-0.0882425523919511,0.142
0.5488,-0.165368469787761,-0.00269826611931112,0.7952,0.7922,-0.512511007039314,-0.153615431828821,0.4171,-0.050642727801579,1.5012,-0.0158484603940455,-0.127881606147766,0.206075632781364,1.8763,0.361330883558826,0.972,0.0872999999999999,0.0686703283820469,1.9493,-0.57898563452383,-0.388879210396937,-0.120133542656456,-0.12770843106939,0.3668,0.1794,-0.0118413379282764,0.6164,0.125,0.1118,0.1698,0.7892,-0.126098349311016,0.0267534577159005,-0.00591596009453432,-0.193594284792928,-0.0651575560485516,0.1929,-0.225669083794897,-0.233645594912112,0.00685234242159916,-0.662186573368683,-0.12099065770262,0.1837,-0.0115003733604963,0.5647,-0.26678807365964,0.8133,0.6758,-0.0741828453521211,0.5486,-0.130732846748997,0.122843174499449,-0.296482934966917,-0.0874562754466214,0.0352008408843567,-0.350923782578111,0.7459,-0.122080364646917,-0.0562457980917798,1.4364,-0.140236231643046,0.063229035291525,0.3447,-0.583519405750456,0.8871,0.5285,-0.511353362486105,0.0779000000000001,-0.574595119939661,0.068956860647609,0.2942,-0.189352798373264,1.6857,-0.0655711601864449,-0.13746356194881,-0.211979584890516,-0.610209823302313,0.2673,-0.0985558360427832
0.6992,-0.209842251195349,-0.0349729367661181,1.7927,0.2384,-0.190501654775868,-0.0645756447075826,0.465,-0.0247884327341725,0.4306,-0.0417259223410092,-0.204474020740185,1.4266,0.7863,0.488439786419201,-0.381115416369891,-0.0291220855502172,0.129,2.284,-0.412675016890962,-0.303661405307795,0.7764,0.0154173320557687,0.3169,-0.288448470026741,-0.285208502954209,0.6375,0.0893999999999999,-0.575262217865283,-0.195193473324298,0.2635,0.3152,0.00068330935483818,-0.145362847291317,-0.0930578552851371,-0.0960431265471268,0.2335,-0.439007704016325,-0.134804693808962,-0.0540135311322985,-0.252676983867534,0.0438000000000001,0.1746,-0.0924801569626131,-0.639604926543923,-0.110027825566707,-0.137741276428303,-0.322312646582883,-0.247191662890951,-0.211316094216296,-0.313542267555671,-0.0390040396444058,0.558489777768585,0.623,-0.087226345584968,-0.496593897576841,1.8267,-0.239597694058413,-0.0765049637051232,1.81,-0.302340195446324,0.0654557215635165,-0.543343066660439,0.4771,0.3681,-0.432707013749669,0.0849,0.0572999999999999,-0.8716385169601,0.536554880387145,-0.432124801926947,-0.0669958344361727,-0.689428950166329,-0.0753704020605732,-0.143287963919557,-0.191311997722033,0.0378000000000001,0.0729,-0.230079614363082
0.4411,-0.195166578599865,0.0526,1.5108,0.1862,-0.347437095796123,0.00017783864831955,0.4663,0.0254548679703681,1.5765,-0.0581710986110071,-0.494693717139557,0.875,0.148232613102455,-0.162725219622684,-0.158570760633089,-0.160916309328393,0.2689,1.1592,-0.345758266834887,-0.53198633703637,0.7972,-0.215087140476763,1.3776,-0.127644977572994,-0.420916304351631,1.1677,0.0935999999999999,0.0386,-0.131417518899976,-0.689944546463403,0.4846,-0.0538531033449121,0.771,-0.0289310035966415,-0.105934434648774,-0.174786181701251,0.1702,-0.544178544187116,-0.0803821020240248,-0.339433925178309,0.104,0.1516,-0.0945718961870678,-0.510513142895729,0.1276,0.154883504306121,-0.476309406317307,-0.0927055613001155,-0.0156044445391916,0.0737000000000001,-0.431800230907415,1.2306,0.46,0.1877,-0.0892880966640316,0.8847,-0.368142284978911,-0.0585008163595704,0.7022,-0.233613274943079,0.0233865314375068,-0.401158403777256,-0.341385026153214,0.4424,-0.698828656120875,0.0588,-0.187228628937865,-0.259533774511833,1.2609,0.3946,-0.0348142759329174,-0.50344946483174,-0.0157320451545866,0.1889,-0.453978021344348,-0.680541377068624,0.0611999999999999,-0.228944125731129
0.222401734106349,-0.355650585996789,-0.150694454234369,1.4825,-0.0427785287508701,-0.419942867375227,-0.144965602523744,0.3642,0.0114447547641148,0.5855,-0.0265365278117682,-0.431337244112564,0.5691,0.0113588931921413,0.0523883648662962,-0.428045036465747,0.0210382698909557,-0.263455058872997,0.532256077507574,-0.517783273326339,0.1552,0.4258,-0.19355208091293,0.9877,-0.375724646049961,0.0392335339597754,0.6947,0.0592999999999999,0.2245,-0.172047665067209,0.0891,0.2182,-0.0249506044630947,0.16327266933218,-0.0980137271331302,-0.096582449800143,0.1492,-0.296752294567596,-0.0663434369153664,-0.157167889793878,-0.321795530365151,0.1142,0.0724,-0.0121774487955406,-0.583516157954954,0.0725,-0.248827717450004,-0.46991733595714,0.0545,-0.148159899199855,-0.00341461208367277,0.246032014369239,1.3383,-0.222603462916354,0.1345,-0.154999409840182,0.5737,-0.0909557456999076,-0.0904223570829672,0.5424,-0.259948098370299,-0.166772305127103,-0.18136179006605,-0.466124699347166,0.3937,-0.689434683503875,0.1581,0.1767,0.4368,0.143235720643943,-0.535942396010449,-0.327370972854712,-0.602973460480225,-0.0013514478169212,0.0434000000000001,-0.217466231494771,-0.30611454138636,0.032,0.0233668999598906
-0.095655010963985,0.0733530628894623,-0.16894009367865,1.321,0.1906,-0.367698845565081,-0.0613957256092832,0.3274,-0.0365960848590947,0.9981,-0.00693379438867148,-0.487361471390127,0.744,0.0845758799008416,0.610792652358314,-0.456850296852257,0.0751999999999999,-0.121250436096008,1.3066,-0.404575982010564,0.4374,0.5295,-0.0433718314029855,0.8812,-0.314414742937776,0.3127,0.7519,0.1042,-0.27781321704619,-0.137472052468291,0.2191,0.3667,-0.21978305326209,0.328879410343779,-0.144313874646918,-0.00161174061092484,0.2381,0.1747,0.0570443868287318,-0.281002041509367,-0.601815873805483,0.2225,0.1004,-0.0399740285426955,1.3717,-0.243608128649764,0.7308,-0.0852344369153939,0.1595,0.5116,0.0515000000000001,-0.0167201120133138,-0.811448327052904,0.3018,-0.162461497007736,-0.304247019024603,0.6149,-0.000949215155435557,-0.058867396781135,0.6577,-0.346219683594192,0.0681259091596358,-0.166804859203523,-0.12273750815264,0.4761,-0.517393203144142,-0.447190059643292,0.6073,-0.237879907866284,-0.451127333846323,-0.364117546158802,-0.198124115846128,-0.371068681860121,-0.0196559073396481,0.1408,-0.152854976549509,0.4544,0.0558000000000001,-0.221690915325553
0.132594780507394,0.0328592986143665,-0.00483559760149588,0.8945,0.0370816105561029,-0.370005589783553,-0.121662070719603,0.2797,-0.0141659264903,0.176060246809174,-0.0544470962139507,-0.299168230757044,0.6441,0.6391,-0.0095339670593203,-0.355895251432405,-0.190589888590292,0.1519,1.6706,-0.333617612224986,0.1975,0.2759,-0.351067699377056,1.1557,-0.427094784176624,-0.259277586639663,0.3787,0.0449999999999999,0.2625,-0.223301442354483,0.0676000000000001,0.1458,-0.130247780002119,0.7706,-0.0850167401562224,0.0826,0.1284,-0.061319867161422,0.1182,-0.141486208098094,-0.149767078553462,0.1538,0.0963000000000001,0.0652999999999999,-0.825071719299064,-0.148291064665542,-0.0557775730534646,0.1397,0.0810999999999999,-0.0835895253933988,-0.182808336300275,0.00268958876696646,-0.382228179291387,0.4594,0.0968,-0.156153063022701,0.6399,-0.319757513735835,-0.0340765974439629,0.6798,-0.155667118013606,-0.073460508557941,0.1942,0.2894,0.5928,-0.726437676948869,-0.649617603372295,0.2287,2.3019,0.100719112988751,-0.305229108872473,-0.50713596565072,-0.6325486868291,-0.0244200375342944,-0.155247039694766,-0.173058927995482,-0.379209073560494,0.0364,-0.0764371116068122
0.204898333990633,-0.201771293354963,-0.0514335639270748,-0.0845064813564486,0.6848,-0.567860489223815,-0.0480440315240478,0.6028,-0.181338070952751,0.0771357159446555,-0.061104345679736,-0.535993427655181,0.9847,1.6432,-0.131757443404101,0.8347,0.0941000000000001,-0.00900611235453275,1.1822,-0.480702057234608,-0.478742753110956,-0.263512150399655,-0.434826242983501,1.3574,0.1793,-0.0149848246717591,0.6657,0.0934999999999999,0.1074,0.1015,0.6501,0.0499033017837813,-0.128186152467988,0.4116,-0.0734557157847804,0.1457,-0.213175875155121,0.1785,-0.00153656725616358,0.0291657890812189,-0.0664314245546007,-0.410585450351585,0.0209114636991228,0.00299999999999989,0.6018,-0.432636409041262,-0.319835778780551,0.6336,-0.116469380942276,0.5638,0.2212,-0.167978908824854,0.8708,0.0124406575387137,-0.134307019744213,0.1676,0.5477,-0.163836401012107,-0.0836936313505687,0.4819,-0.401157431815973,-0.131360221890072,0.3661,-0.348819481770041,0.8406,0.4101,-0.181653200763548,0.0454000000000001,-0.251495347021141,-0.738845341986724,0.0620218738354243,-0.308137127267162,-0.814743756408926,-0.00869059333626732,-0.22179848441267,-0.179710403454047,0.1637,-0.0857392909059654,0.0213787554717693
0.1761,0.0609257841140676,-0.00757943872105105,1.6148,0.1829,-0.545343979181241,-0.0692822255316785,0.4,-0.0473042926333929,-0.438970621636002,0.2068,-0.2743081265909,0.8111,0.198833069184177,0.00579022876506796,-0.46445011747199,-0.282476160131227,0.2792,0.366348137346388,-0.172727389796821,-0.601224324467954,0.151032996851275,-0.505887363036947,1.8342,-0.056726684755256,0.0853560686251436,0.4845,-0.148333071360569,0.1676,-0.294200873067229,0.0664,0.2392,-0.0821848549096288,0.6362,-0.136678705014758,0.1176,-0.212050290603519,-0.260064500436995,1.0434,-0.12227164209724,-0.477452836474232,0.3426,0.1177,-0.132552986776782,0.1039,-0.369418125085823,0.0280238903030636,0.1197,0.0939000000000001,1.0094,0.1929,-0.25492525164643,1.8477,-0.0128833978735496,0.1938,0.2824,0.6204,-0.145351600109683,-0.0742379298889067,0.4467,-0.365175143574163,-0.177071241230451,-0.0821657363821872,-0.226580631594429,0.263,-0.724214333180922,-0.488179718976393,0.0425,0.8819,-0.15531973458152,-0.279920669666994,-0.299794087398503,2.2747,0.0871999999999999,0.1602,0.2291,-0.63319759632685,0.0109822142711906,-0.00444019230040382
-0.0479469138216634,-0.427744974697856,-0.0450516331113928,1.7406,0.5282,-0.383412776771766,-0.0633373318285479,0.3235,0.0545278244124459,1.0338,-0.00217365725023089,-0.0863062175667634,1.1737,0.359083689515827,0.519959137000505,-0.52513439425283,-0.197047556080075,0.2515,2.3032,0.2234,-0.806447357725382,0.8725,-0.243793504407834,0.2949,0.0519000000000001,-0.425471253101209,0.8376,0.1111,-0.299316143684857,0.0796000000000001,0.6069,0.7681,-0.0497206253259485,-0.311871062663968,-0.109571528781723,-0.0941441781625552,0.0916268312443216,-0.0817281932821964,-0.219289325588202,-0.239096829149892,-0.240942328327161,-0.173172733551282,0.2315,-0.0301342384889111,0.3346,-0.263087190654472,0.119120136231527,0.1118,-0.132639627689022,-0.423659589805172,-0.0801734923062204,-0.0377767729352342,-0.0684560783245067,0.4526,0.00524977604595755,-0.10432868370508,1.2584,-0.04421980034471,-0.0158071490672694,1.4534,-0.377749454881969,-0.189119632642727,0.2583,0.0469999999999999,0.4862,0.2667,-0.611096724942282,0.1068,-0.567119092434969,1.1258,-0.14189405951391,-0.180389495169825,-0.73728924703186,-0.030878763684358,-0.301429640542464,0.6464,0.2272,0.1169,-0.220561260767227
0.2865,0.034366886401586,-0.13501895972913,0.7859,0.692,-0.620880404472813,-0.0592141064352035,0.3847,-0.0445457719313507,1.6136,-0.00312123741588766,-0.30364686517946,0.215009673405744,2.108,-0.101475904832167,0.9891,-0.0135437334755915,0.0210213317563583,2.0039,-0.28280804728596,-0.668400331517338,-0.0590555577868397,0.100992324554706,0.5109,0.2019,-0.263088963983766,0.4453,0.1503,0.1255,0.1631,0.9183,0.082914196315236,-0.198292948777875,0.133684888714422,-0.0952050727073095,0.1204,0.1608,0.295,0.4732,-0.0426968639041148,-0.609972905088944,-0.112346199041004,0.1617,-0.101533931843225,0.7643,-0.35131298214097,0.9757,0.5026,-0.0491429633021127,0.7002,-0.0522423051671329,0.165510176860627,0.9576,0.0579587067342602,-0.2074378688253,-0.246557726703918,0.6806,-0.168135710679146,-0.0200555346243069,1.0558,-0.244652507952152,-0.163508926455854,0.5025,-0.53458152544249,1.0382,0.4677,-0.25881828704009,0.0542,-0.761123180602338,0.8792,0.1543,-0.103170129846625,1.6301,0.0276388092215174,-0.207085102002695,-0.147759281832467,-0.524659001393408,0.2232,-0.136957902534455
0.6458,-0.246849709332081,-0.00904241459071986,1.8077,0.188,-0.786328702012835,0.0544,0.3062,-0.0694721832552511,0.7987,0.0130060616129641,-0.475472663528772,1.0113,0.7683,-0.465493184407,-0.766131044558337,-0.190060319258226,0.1282,-0.372513693366522,-0.0478597048712492,-0.166199660550939,-0.137311154155568,-0.236819287582643,0.5853,-0.346848861005967,-0.430851408943468,0.6422,-0.0491684297580148,-0.61399172552048,-0.275898582195794,-0.820864301699113,0.2741,-0.060632083832251,0.315330858885551,-0.00929140026415065,-0.0156873024421206,0.302,-0.43494849529635,0.911,-0.0992747281286525,-0.659262567389335,0.0405,0.1872,-0.115103358053724,0.1655,-0.178538146088289,-0.312573622166027,-0.183142816577902,-0.110617537972258,-0.00255369348254009,-0.1132043719103,-0.169822514492931,-0.542422493139998,0.429,-0.127110292059791,-0.269838140225044,0.9284,0.0298250022490354,-0.0753005786246815,1.8182,-0.365133108328327,-0.204434579413822,-0.404130486604839,-0.265096100391456,0.4428,0.1527,0.0805,0.0589,-0.592295695829521,-0.423595346964183,-0.180672234498213,-0.244908770324944,-0.319149080139468,-0.0143169301304206,-0.173085941407936,-0.548884888401153,-0.358827198660208,0.0544,-0.01886748883159
-0.0191317664477733,-0.160838965723417,-0.0157196942002494,1.502,0.4418,-0.785500447135509,-0.113251864710228,0.4363,-0.0980052748716184,1.4208,0.0202610224128381,-0.15235441790107,0.692,0.120976001565494,0.225019894223449,-0.236058614432679,-0.0287438772604781,0.3766,1.6512,-0.635019485562403,-0.557426039940609,-0.119656848842841,-0.407677268045411,0.3385,0.0722,0.3237,0.4482,-0.121100486411671,-0.274798396663576,0.1056,0.7383,0.3693,-0.100742091012224,0.7636,-0.0644540924719991,-0.00913323644787256,0.0473926416525621,-0.273115222965738,0.9267,-0.176593567241572,-0.193134175841206,0.1634,0.1632,-0.0732509011899708,-0.273666475322146,-0.30703467950907,0.455,0.3466,0.0274000000000001,0.0285230537596171,-0.237437944720339,-0.216785305542725,-0.44604522277443,0.2989,-0.158933460104132,-0.0791924536233373,0.5275,-0.0136019144297153,-0.117515931747821,2.0879,-0.13608417385302,-0.0560372882006492,-0.664685685417711,-0.358722429694614,0.9944,-0.463343178949814,-0.318408707326483,0.1066,-0.264365738746283,0.8232,-0.349942051680467,-0.184840558961668,-0.839470893021283,-0.100701363152441,-0.309810699769884,-0.22675681642518,0.1499,0.1411,-0.153284623485821
0.453,-0.0530341978865762,-0.097547100682074,1.7644,0.0267820513660251,-0.173587008987755,0.00984496237802746,0.2792,-0.101089031087688,0.388,-0.0136275587905975,0.0175634850414537,1.0039,0.8746,-0.0406513817746016,0.043289452515229,0.0405224188946567,0.1546,-0.143416092946187,-0.537425936148096,-0.653127031758625,-0.373229710586052,-0.402960965208251,0.6266,-0.0922885213560384,-0.380694011612386,0.6291,-0.109042984778182,-0.272156945258447,-0.363278297601489,0.1374,0.3163,-0.113917113384579,-0.422991310054425,-0.104216327135787,0.0317088789564821,0.3425,-0.323041431949799,-0.0407299204240545,0.0207525270998219,-0.272252152647714,0.0552999999999999,-0.00666175572255745,-0.0349641808742515,0.1449,-0.0202181435947589,0.3982,-0.440166728331406,-0.11887213087768,0.0557671662627648,-0.210717918109256,-0.157006405257941,-0.584068500358017,0.4245,-0.326703145625723,0.000736740136020542,1.3379,-0.294812222760371,-0.104909518326154,1.0764,-0.28651001971105,-0.0514610810446098,-0.52066901250661,-0.141968247208486,0.4542,-0.878404955681558,0.0263,0.0568,0.537434100266286,2.8219,-0.104159133093174,-0.255249588922402,-0.746680617009863,-0.0716123808989433,-0.456926864409511,-0.148270867026284,-0.286868042016512,0.0627,-0.129845698012574
0.4411,-0.026655372144188,-0.00613718597477231,1.5288,0.2812,-0.266066478124715,-0.102457008838715,0.4182,-0.0209933697887934,-0.181372330922202,-0.0820516398557634,-0.231533456715157,1.448,0.6121,0.44151303282187,-0.533890151849091,-0.234733562678398,0.1399,1.7104,0.5335,-0.433551376308476,1.1893,0.0800635923195077,0.7931,-0.532518766013185,0.0499403898945148,-0.186427790593477,-0.00383054709771335,0.0199,-0.286914811038621,0.3645,0.7176,-0.0472257759194449,-0.07328609851631,-0.184086857017731,-0.11826397915389,0.038629495332223,-0.448753851069479,0.0578261140999621,0.0220297336963826,0.4536,0.0615000000000001,0.0372194322987522,-0.0981030274089438,-0.601761050721828,-0.0520957970604063,-0.182409271950033,-0.0727439281216731,0.0153182667778284,-0.0931233195915827,-0.123005785665447,0.0569276975648552,-0.617877179988797,0.111036344288186,-0.12429830735035,-0.159700508489939,1.2273,-0.233023916779098,-0.00773992733251894,0.8082,-0.295933578464174,-0.141887069332972,-0.513210567301188,0.0405,0.2595,-0.557700868094757,0.0458000000000001,0.0092000000000001,-0.0577559578826389,1.4637,0.7907,-0.246475781639311,-0.876844003607591,-0.0893304414039012,-0.240633771869498,-0.593538619610499,-0.481310303095819,0.164,-0.0886882846900979
