X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.9152,-0.245764419545897,-0.0485139223486692,1.8013,0.312,0.0458000000000001,-0.172335877041503,-0.0764432625333796,-0.11799427069081,0.485,0.0685621992351415,0.149977240222702,-0.0263336803165738,-0.333267171638843,0.7286,0.3642,-0.565929101585534,-0.21838783435555,-0.0815872230706348,1.1798,0.0172293937441128,-0.254951136027129,-0.403938787780334,0.7349,-0.544669283538818,0.1424,-0.365845006203847,-0.0830955272227998,-0.56604005470441,-0.361208309907069,-0.0499035407807583,-0.0474733569569983,-0.169842081852502,0.9736,-0.136521697575866,-0.0792753212299208,0.2187,-0.368825891670948,-0.272257350991111,-0.0665346244000765,-0.37125798902453,0.0256000000000001,0.1686,-0.0860947235979874,0.2416,0.3035,-0.192093081181249,-0.473521067386441,-0.139413375071433,0.00476845520431257,-0.253474416006177,-0.0958868474982065,0.146177802179834,0.0891104138539338,0.0136719256776101,1.0385,0.044948717296913,-0.0782716416124981,-0.187089427547537,2.1175,-0.298920787608036,-0.203720427737577,-0.880252678929503,0.0640000000000001,-0.169419784903406,0.4637,0.0343,0.2653,0.0438000000000001,0.0269999999999999,-0.155597201961211,1.3697,0.1871,-0.0251834698297153,-0.17687690130357,-0.827192975343742,0.0390999999999999,-0.074891578408446,-0.83750938556883,-0.41906330846644,0.2318,0.0553999999999999
0.9164,-0.0564554740332767,-0.0586629287525752,2.1021,0.2179,-0.533483402791481,0.0710999999999999,-0.00616615780247842,-0.218478546373903,0.3003,-0.0687444406955694,0.5133,0.00177731078573284,-0.155292881622732,0.784,0.492,-0.101416049599612,-0.569721937556859,-0.026568164032064,1.2176,0.2802,0.13718753981415,0.10264047292156,0.132660685044336,-0.147848431198027,0.1085,0.8962,0.0351311951782858,-0.386295680602885,-0.124058462864106,0.107,-0.196506393606925,0.00706095966045006,-0.183732959181288,-0.105158523363746,-0.010968074818079,0.2542,0.2451,-0.471090704838435,-0.13803927162035,-0.205435806635542,0.0411999999999999,0.1686,-0.13617747156572,-0.419805436580603,-0.426692705528851,0.0893630323288346,-0.288930434355266,-0.185092390159095,-0.0880526021133274,-0.212525349913002,-0.375154603038693,-0.23678866530664,0.0174332287897858,-0.18865559157588,1.061,0.0193677201130513,-0.0543050659878936,-0.0901365949617059,2.5825,-0.277578531307275,-0.148824553925892,-0.16289621622097,-0.0923085253857241,-0.321573100517929,0.8314,-0.520975249192129,0.0107458426915403,0.0683,-0.0588637058969519,-0.0725197697945741,0.8291,-0.249083256666844,0.1348,-0.306716049759312,-0.252483385257539,0.00329253078154834,-0.13255043379578,-0.481959786952194,0.0128999999999999,-0.234646330588761,-0.153853544603061
0.183144403425568,-0.410938789150969,-0.0137190902276422,1.2922,0.1194,-0.687593424729957,-0.224720698690609,-0.0475345972481844,-0.307595578903406,0.1749,-0.19866118578285,-0.439883276496093,-0.0594599674729867,-0.360196909039483,0.5584,2.0131,-0.0166066230283147,-0.811523877764216,0.042797484569975,0.6562,0.3734,0.3944,-0.307687125848465,-0.176712656092191,-0.226146629382346,-0.196162941503774,-0.121853774345558,-0.0185265380593909,-0.5751273553875,-0.0721883096163132,-0.304797251776426,0.359,-0.0627065761966384,0.0296726801632416,-0.162939274877734,-0.0687709706470265,0.0998954767065978,-0.084709446271324,-0.584556473772588,-0.171192913158129,-0.239114353050518,-0.264195645975489,0.0716000000000001,0.0330999999999999,-0.663903852734351,-0.162912606310682,0.142997759918533,-0.179179199666466,-0.1075037134079,-0.119422070189424,0.0601,-0.386169926846853,-0.505565322110547,0.256,-0.183557930493872,1.2567,-0.163565665123848,-0.141953887364878,-0.117173264619419,0.9366,-0.184896923276428,-0.0835059627613461,-0.494479721537321,-0.203108463167586,-0.390912927860839,0.46,-0.775281287264132,-0.269623830672967,-0.770162914068552,0.2131,-0.448428167156708,1.221,-0.464695635407865,-0.318041588877412,0.0871,-0.485116636240493,-0.0509352358464562,-0.253689687265341,1.247,0.0925,-0.186367237005849,-0.148400289314759
-0.407437551560615,-0.328810674294403,-0.0665309223799947,1.4162,0.1652,-0.597797866496101,-0.0459272705742281,-0.00112663443216809,-0.19369190154254,0.357,-0.142469727815026,0.46,-0.0474021990235637,-0.367192472156703,0.8106,0.4274,0.152431293117497,-0.517172933377317,0.0652999999999999,0.478424618475175,-0.321307279588236,0.3948,-0.0973224137450246,0.1702,-0.368180983560095,-0.308140856779455,0.8143,0.0933999999999999,-0.323451685194878,-0.217190547817171,-0.591372209789355,0.2907,-0.0380669150143551,0.281145349944587,-0.16624183412871,-0.0623934583251482,0.0724783774213427,-0.180499542883374,0.5833,-0.0234481812032286,-0.437104245343892,-0.164486432077059,0.1829,-0.0104460980658837,0.077,0.2865,-0.243191356270487,-0.331959599919836,-0.170578443729216,-0.127208963452835,0.1243,0.443623125476544,0.0169619371014698,0.4113,0.0872999999999999,0.9729,0.0183466426909147,-0.331940819021934,-0.1374625951939,1.8748,-0.0822432160926252,-0.0666089597914211,-0.770400759598008,-0.396068381491009,-0.218483428974724,0.2716,-0.689194049738104,-0.218830155510874,-0.763661325832933,0.2221,1.2055,1.2783,-0.593057137922296,-0.370345062340958,-0.425780173093605,-0.479044760775231,-0.0307611112987018,0.091,0.0510477060337871,-0.905083366099751,-0.267126155975253,-0.143676606929207
-0.0646663286224231,-0.10432774104573,-0.0841834942852253,1.0398,-0.000928694233824245,0.0630299945725608,-0.293712612576927,-0.0272784270075139,-0.34059677290724,0.2002,-0.0386712578916937,0.4881,-0.0248987146147625,-0.439029439373713,0.6034,1.0383,-0.14769306093046,-0.443362447215822,0.1335,0.9649,-0.532942905411481,-0.0491543437338312,-0.147258078807397,0.1492,-0.192143355405452,0.8669,-0.0860585760680478,-0.0211577373396377,0.0378000000000001,-0.205851454825725,-0.354663617811513,0.417,-0.0375949785578031,0.00627326837510922,-0.202122958325825,-0.00363624898421477,0.5128,-0.303645412238348,0.5211,-0.080717743340286,-0.299352683725537,0.056,0.0943000000000001,0.0572999999999999,-0.534047193870304,-0.219364926898873,-0.0574383002599925,-0.47271174047179,-0.0262312107267847,0.0571638330047513,0.0821000000000001,0.4753,-0.0711291796912563,-0.0354422593470306,-0.208530500098731,0.9311,-0.0277379255233152,0.101640075842566,-0.0904523220524435,2.33,-0.00444075937211996,-0.0716189895048475,-0.35026881885563,-0.460184620793588,-0.0546339420975099,0.4939,-0.713051645573882,-0.117754696614435,0.0491999999999999,0.2214,-0.604465759294562,-0.395219130984676,-0.462939829551271,-0.0284278333398938,-0.0803651429638728,-0.264555022865087,-0.146360741098074,-0.0242941183432993,-0.570999905290585,-0.391704363245351,0.0107413900819839,0.2133
0.3493,-0.210767241656687,-0.0135394492294516,1.7014,0.1034,-0.255587136764333,0.0478000000000001,-0.033926999029926,-0.0837145103441749,0.2114,-0.110209324762781,0.719,-0.0595654724324171,0.2715,0.8134,1.516,0.385184018663459,-0.261797389880193,-0.250314199341455,0.00950978863494822,-0.684678966293254,-0.0680673457702892,-0.309181961285944,0.1661,-0.391393808067079,-0.0849259914514268,-0.197850825611429,-0.0124788216127641,-0.508830908802383,-0.220380044297469,-0.511216968390967,0.2305,-0.120935346154301,0.292644595175578,-0.0779975129917706,0.0301885707472271,0.2077,0.5494,0.0115699062458514,0.0623082429824153,-0.246750241030895,0.0974999999999999,0.057613367270652,-0.0499817702028591,-0.620078214803335,0.2851,-0.0155004672462682,0.0866,0.0352999999999999,0.202,0.144,0.353591786541561,-0.71755702491118,0.3179,-0.00986842382174369,1.6056,-0.0545150216388577,0.010254789548775,-0.123257638687411,1.679,-0.200176783578191,0.0168301670710078,-0.461119248249649,0.05,-0.115324788636726,5.4851,-0.231916245549889,-0.121827856636171,0.0689,0.0492999999999999,-0.252361637843919,-0.659026510324255,-0.412708124859811,-0.33532150446008,-0.276754229906302,-0.0300033741810386,-0.0811733908953375,-0.00297253127873554,0.6343,0.0529999999999999,-0.120040798810631,0.1618
0.3685,0.0713020116545291,-0.0697805193914612,2.2727,0.2027,-0.756690341129007,-0.0180419750560923,-0.0330070117366119,-0.138298675815583,0.2849,0.0501141638280083,0.2128,0.00495720262419486,-0.454860673065231,0.8331,0.5462,-0.0400834818393623,-0.821486143146909,0.1408,0.20225726472436,0.3633,0.599,-0.212947036308899,0.5114,-0.47199414887486,-0.291637668440222,0.7827,0.0841000000000001,-0.134929349114726,-0.349256723302317,0.0747,0.2492,-0.0598629969779614,-0.111941568915958,-0.224936428619988,-0.144460988120701,0.2137,-0.232834403088605,-0.604512911071347,0.00857218556507289,-0.369643822435014,0.0327,0.1466,0.0401,1.2786,-0.407196075838126,-0.318991917280201,-0.437672214993696,-0.150474817461252,-0.0809008770144464,0.0747,0.048241840481491,-0.597307189881104,0.4673,-0.169305688254479,1.0901,-0.0707698351639596,-0.18382788923706,-0.0471635422165904,1.1206,-0.407427702768362,-0.1214928634476,-0.297836595817872,-0.052268272401874,-0.0339418387967448,0.466,-0.553792346415671,-0.187557452669735,0.0466,0.0792999999999999,-0.578667559685386,-0.566686536994014,-0.388550398824265,-0.198385823588432,-0.498590517043578,-0.591147266233324,0.0589999999999999,-0.199202629920006,0.6506,-0.455134972545442,-0.287411576087166,-0.18164572549779
-0.15161960096679,0.0625919744298227,-0.106506862573505,2.2739,0.171,-0.583851443252491,-0.125827958613335,-0.0567652791026156,-0.103596296261807,0.104867706725044,-0.0192114339228775,0.6785,0.0329744894435144,-0.0709191473110224,0.6195,0.7577,0.0360198087566332,-0.283744294008872,-0.0652467461938282,0.116788386976081,0.349,0.138145342836132,-0.278831124732569,0.8393,-0.433461389146588,-0.137692277744568,0.4459,-0.0886750927430459,-0.194543544050369,-0.210295562798261,0.2493,0.2318,-0.0414119921809974,0.110301928400548,-0.192002956582943,0.0103713018957969,0.1717,0.0817000000000001,0.0990248967273748,-0.0345380363222324,-0.361809298059615,-0.159267656211565,0.0823,-0.0414098242586406,0.3033,-0.362692627931241,-0.140563041001122,-0.567271193663447,-0.131448511136671,-0.0651242753414896,0.1008,0.110136999190173,-0.411880415053602,0.166384303101039,-0.0930782733045709,1.0865,0.0028100593945164,-0.234839938363511,-0.137188681066435,1.1519,-0.399826060727027,0.0112699020479889,-0.345964251616038,-0.264062079708027,-0.300845934051501,1.1345,-0.167070470066981,0.1859,-0.595172288866657,0.0731999999999999,-0.288919822482507,1.3522,-0.470925378793619,-0.211305883689296,0.3343,-0.917909879345787,0.00409797034866477,-0.0489003036808493,-0.647870906183494,0.4576,-0.259934039304132,-0.274731562235133
0.7455,-0.330964231332591,-0.0680585836725381,0.8198,-0.0167552345412909,-0.267174751173438,-0.10579795474313,-0.0423525510224705,0.0634999999999999,0.3748,0.0271024320225217,0.9044,0.1879,-0.328232966474197,0.9384,0.313462528767641,-0.356161570968432,-0.481349124711192,0.0575264435529674,0.342512239802726,-0.68365121758921,-0.225408492015884,-0.139840180942778,0.3328,-0.516218780032603,-0.0306940803028072,0.4596,-0.103514324888008,0.0222,-0.0884116584349565,-0.341772668784199,-0.280112633025126,-0.0665537839038457,0.24889425137113,-0.0646188415904704,0.2035,-0.409589088573012,-0.442684724984153,-0.115791269591719,-0.201579725107211,0.1644,0.0748,0.1043,0.0196000000000001,-0.482997334947995,-0.135547932576264,-0.677469025563576,-0.647207160098928,0.0351999999999999,-0.0500452946969712,0.2084,-0.0709048034877863,-0.771915180464501,-0.115490564706584,-0.299459929546194,2.2023,-0.0494642997315733,-0.306825495061872,-0.0553832876698649,0.2898,-0.0131075273574165,-0.0199067069038759,-0.524298785034456,0.0202,-0.0392853505857699,0.0534436858988565,-0.876865787779725,-0.0079074482202881,-0.616047689143584,-0.13457044057217,0.7674,0.8508,-0.807711748953268,0.2164,0.2564,0.7868,-0.0618567496399064,-0.287003016351836,-0.66768243939705,-0.558317138752189,-0.0242358530788357,-0.0537615033687406
-0.196053705384045,-0.0276372272714748,0.0182548963544356,1.1882,0.1402,-0.0441997414782647,-0.129435981337342,-0.0059440301267365,-0.0898746988693817,0.0986052965064101,-0.0982974847723231,0.175939278665445,0.1348,-0.32153231178069,0.7685,0.167624095397593,-0.439368134984334,0.0356978430225976,0.2245,1.5296,-0.422651321715781,0.8143,-0.00936405597737044,0.3129,-0.357411541664461,0.2094,0.6693,0.0770999999999999,-0.396519537368768,-0.11891007625135,-0.21691838901157,-0.0120129590641975,-0.0352225207178556,0.292380987236397,-0.152093244341282,0.0542,0.195,-0.0831166821125132,0.100145120151777,-0.0146276441293722,-0.227548191706465,0.1166,0.1068,0.01,-0.384692092283389,-0.283750927811768,-0.447744424353198,-0.383911463930173,0.0723,0.2754,0.1424,-0.212310065577133,-0.428469100938182,0.2928,-0.101839296320305,1.0665,-0.0470676698116141,0.130399233911073,-0.0304283791896592,1.1918,-0.0649783977148801,-0.26108847768355,-0.532075046063172,-0.0926663996762718,-0.0877391827934911,0.36,-0.504843086213502,-0.085569835766946,-0.166059887022281,0.0977999999999999,0.110214722406359,0.7111,-0.446386976006527,-0.148469499816446,0.0465593618102893,0.9729,0.0589999999999999,0.0567,-0.642481376509593,0.085,-0.213179228915535,-0.247288094854017
-0.0210368658121672,-0.0834007232301911,-0.0218615823761185,1.3592,0.0599000000000001,-0.337149969567834,-0.0857903656020057,-0.0192921992158525,-0.176811364560917,0.1915,0.0423251397428834,0.200344976432549,0.1325,-0.277004729957164,0.5034,1.5297,-0.0838941381253893,-0.685043042598103,0.4144,0.15262009275377,-0.67548446372821,0.3765,0.478,1.1595,-0.192132047915756,0.7361,0.311,-0.19898327868327,-0.317644891480773,-0.0341953270658445,-0.369063406692657,-0.131717727927609,-0.0866032777217219,0.4903,-0.0536005136974539,-0.0454364255479993,0.2862,-0.196785417695554,0.00811276881482703,-0.121561915489673,-0.394133485568309,0.6056,0.0533999999999999,0.0593999999999999,-0.472565779346026,-0.0889523640624265,0.101655897641024,-0.398904910753874,0.2168,0.4271,0.0949,-0.164353316689938,2.4887,0.1754,-0.162489690712423,0.4322,-0.100508200681642,-0.187662981856551,-0.0412876472400653,0.4231,-0.215522737033401,-0.0448004564576415,-0.141214941263056,-0.0604940597321175,-0.161120673318189,0.4865,-0.556046569567089,-0.210392643413152,-0.252232997941088,0.3233,0.8957,-0.440372798617783,-0.464053303360952,-0.15509076774,0.1031,-0.39880310097218,-0.0200447352423121,-0.234113628233124,-0.701344459556356,0.3058,-0.355922132824823,-0.0526507774126826
1.0349,0.0177100130291872,-0.0292418638265132,1.025,-0.180279545626812,-0.515259390333884,-0.149859261676532,-0.00297196361779328,-0.339121261200589,0.0846599803381738,-0.00403061593576293,0.7202,0.1644,-0.354795411913279,0.6118,0.181664066530654,0.409520210447943,-0.70929680085251,0.0618364323458389,0.239053189571487,0.109002750603908,0.0615420840941432,-0.260701818623969,0.3648,-0.63945199920521,0.32,0.0506943546914931,0.0192926920850496,0.0424,-0.229024044047474,-0.539192961628085,-0.260773262186332,-0.0120555900289708,0.109088737753562,-0.037606895313939,-0.220895770707788,0.4962,-0.120924072951995,0.133891390929284,-0.036681300061858,-0.361248219021065,0.0664,0.0848,0.0339,-0.698920124688136,0.0502044623500495,-0.0834804540781973,-0.353365075358291,-0.11292846335763,0.3733,0.0577000000000001,-0.123247258655332,-0.782650565398971,0.022830233970462,-0.10419789682986,0.8081,-0.0621665635215296,0.1727,-0.0968856049686936,2.848,-0.0867253811180495,-0.066485776105539,-0.0646424553199565,-0.404220063043797,-0.297112663064508,0.2335,-0.523879413431553,-0.27727087217292,-0.0871882458686186,0.0902000000000001,-0.647903203460567,0.5188,-0.702832334238553,0.1712,-0.226621070679082,-0.642860801693291,-0.0146948179970493,0.0754999999999999,0.3495,-0.182487667988307,-0.124906452692527,0.142
0.5488,-0.353650983158432,-0.095954325866461,0.7952,0.7922,-0.138353472386416,-0.142621504644384,-0.0629235272162276,-0.263728053744504,0.4171,-0.229754279407892,1.5012,0.000571997904417421,0.0637977050108944,-0.0259932854183932,1.8763,-0.249771053707282,0.972,0.0343933311540494,1.9493,0.00758317967870092,0.0432462936428073,-0.350404513830567,0.3668,0.1794,-0.118278111753348,0.6164,0.125,0.1118,0.1698,0.7892,-0.366082885597545,-0.0042743328220477,0.182023095976769,-0.183115681695596,-0.045678907228582,0.1929,-0.475518921591848,-0.356884593094036,-0.211069083211741,-0.491396887978723,-0.0792245032484066,0.1837,-0.0664523713173057,0.5647,0.8133,0.0502329083785353,0.6758,-0.104960549636341,0.5486,-0.137664190393082,-0.26598237838845,-0.313087174305651,0.162867343071597,-0.0237647494268097,0.7459,-0.0509689199559972,-0.106422040946443,-0.122503665545888,1.4364,-0.275880310267673,0.0125790445696521,0.3447,-0.336126322403587,0.2943,0.8871,0.5285,-0.266243584665637,-0.348261369409297,0.0779000000000001,0.426526419618743,0.240163768214478,-0.52586704277876,0.2942,-0.174185445112058,1.6857,-0.0202523716482277,-0.234732381649348,-0.365626757961151,-0.0991293107604104,0.2673,-0.129358171953261
0.6992,0.0226354132776432,-0.131014171588567,1.7927,0.2384,-0.204083603371559,-0.00687873256012084,-0.0170635187809673,-0.169483217961796,0.465,0.00787899409384507,0.4306,0.0178293912002612,-0.0296359854646425,1.4266,0.7863,0.469729921212594,-0.796979130541877,0.129,2.284,-0.437046004452155,0.7764,-0.176099362962416,0.3169,-0.272246294190649,-0.20744937937353,0.6375,0.0893999999999999,-0.203513762516973,-0.166879094207327,0.2635,0.3152,-0.215442055631092,0.266106611148747,-0.000562930986883536,0.0135588555116239,0.2335,-0.0908911013900239,0.103911235371842,-0.128164326556313,-0.253646431877341,0.0438000000000001,0.1746,-0.0871253821303166,-0.602164025839402,-0.183411816790519,-0.395993910956061,-0.000357479678106842,-0.117020030664804,0.0634204516595345,-0.202147269431989,-0.198831677161259,-0.802422322617518,0.623,-0.164827256784772,1.8267,-0.0926765107061012,-0.0459173379643191,-0.036604550802681,1.81,-0.239669668564389,-0.0471099197769564,-0.270925637959851,0.4771,-0.165075655188725,0.3681,-0.735594574890246,-0.165767530788433,0.0849,0.0572999999999999,-0.191986969403424,-0.562353155705742,-0.709889776255622,-0.453931370801803,-0.29092701929129,-0.383783355710161,-0.0937154623916714,-0.28858576687365,-0.186409899828352,0.0378000000000001,0.0729,-0.0979286913107017
0.4411,0.0480207351168771,0.0526,1.5108,0.1862,-0.47230342148915,-0.145706429864796,-0.0499966987515128,0.00427139663582388,0.4663,0.0270664270133387,1.5765,-0.113527964238458,0.00934670403916193,0.875,0.246401409448957,0.132370305880054,-0.488956110373585,0.2689,1.1592,-0.690715892021534,0.7972,-0.470847242124077,1.3776,-0.126992612232483,0.0637121190162675,1.1677,0.0935999999999999,0.0386,-0.293909481071209,-0.516610445152509,0.4846,-0.156216622847661,0.771,-0.0898273876999688,0.0443837094677757,-0.180392769739832,0.1702,-0.379584522233079,0.0170589144292745,-0.389989138193401,0.104,0.1516,-0.168676427728254,-0.490493810087202,-0.537488602998286,-0.334891752219305,-0.444447474872847,-0.111788330043319,-0.327368289735699,0.0737000000000001,-0.519494265211863,1.2306,0.46,0.1877,0.8847,-0.0700789248566668,-0.0968192744083385,-0.032489338395491,0.7022,-0.184201793337411,-0.236030629350517,-0.337978997508951,-0.412738839709273,0.00749973183493058,0.4424,-0.594223827032009,-0.149015800857052,0.0588,0.00445232227401648,-0.0825625182519586,1.2609,-0.196567730945802,0.3946,0.0406583615965159,-0.750544329491038,-0.0405516521481033,0.1889,-0.548400003876653,-0.280203568996421,0.0611999999999999,-0.111415669408039
-0.0372738521616778,-0.195628267614967,-0.137857167235357,1.4825,-0.0560593911407283,-0.271854680775819,-0.158468343936499,-0.000111404725947062,-0.225860406784892,0.3642,-0.076240781367403,0.5855,-0.0704965426725576,-0.235674231089014,0.5691,0.157682494025893,0.229117229307984,-0.438347336658017,-0.200597305841142,0.359771807762516,-0.210574046919394,0.4258,-0.0800988127874527,0.9877,-0.358046442553333,-0.374876721560105,0.6947,0.0592999999999999,0.2245,-0.205875953379222,0.0891,0.2182,-0.0354006907503999,0.0235567701427264,-0.0854874289905903,-0.0365636471800262,0.1492,-0.333749388502,-0.2268997675886,-0.309911627244686,-0.429990215370387,0.1142,0.0724,-0.103793132124513,-0.405603488297136,-0.211861275914632,-0.033441232579333,-0.312276471925011,0.0545,0.0432555079908743,-0.0602805007574738,0.388499329977906,1.3383,0.0036500370423902,0.1345,0.5737,-0.0198455455239535,-0.0198872383302586,-0.115537182552581,0.5424,-0.211611634768216,0.086492159196496,-0.49099875443416,-0.0345328925344445,-0.142763651654254,0.3937,-0.689437013894435,-0.128144073926807,0.1581,0.1767,0.4368,-0.416247468080094,-0.684186357011348,0.0489622933941469,-0.355938931851284,0.0888945318517775,-0.0447703360318029,0.0434000000000001,-0.35558823314416,-0.300458284864928,0.032,-0.0643142999721955
0.118878535178573,-0.0257977525898683,-0.130329941047438,1.321,0.1906,-0.864978450803022,-0.170464776776072,-0.0354911325428652,-0.329365246219429,0.3274,-0.114811095470437,0.9981,0.0282554949418752,-0.298695198680577,0.744,0.0546899521804971,0.291441903687248,-0.429533945938074,0.0137573411694174,1.3066,-0.573544450601998,0.5295,-0.122948489229704,0.8812,-0.373385902560333,0.3127,0.7519,0.1042,-0.351743116344713,-0.202787051811506,0.2191,0.3667,-0.0696121455884918,0.1627181334109,-0.158287775770499,0.0316693562839705,0.2381,0.1747,-0.513807976961001,-0.101913491226242,-0.434462003160578,0.2225,0.1004,-0.011602844610716,1.3717,0.7308,-0.395684936692189,-0.0490947436082992,0.1595,0.5116,0.0515000000000001,-0.428070954940357,0.305030245085704,0.3018,0.00088492695064879,0.6149,-0.164465205792512,-0.27880560415429,-0.044082983503013,0.6577,-0.140701907460677,-0.22096296137723,-0.631886915715713,-0.323442699521187,-0.32961482229835,0.4761,-0.136586486378996,-0.204045096102995,-0.601407355949197,0.6073,-0.301887999096508,-0.474200429125708,-0.255673346453098,-0.111116718992938,-0.396919452082336,-0.635539156686313,-0.00960576253029743,0.1408,-0.387738017220404,0.4544,0.0558000000000001,-0.131515232200184
-0.218594624532002,-0.234891409637066,0.0120502857647171,0.8945,-0.005878848378153,-0.535498341348792,-0.269773309316492,-0.00529320795252952,0.0607,0.2797,-0.152424696382653,0.190148540802826,-0.095224279418228,0.0451836686172267,0.6441,0.6391,0.677901207083356,-0.734406811691195,0.1519,1.6706,0.0983691824302482,0.2759,-0.286435571877422,1.1557,-0.594673027415483,-0.152122362836788,0.3787,0.0449999999999999,0.2625,-0.152254136240481,0.0676000000000001,0.1458,0.00861693414730968,0.7706,-0.0520295223160555,0.0826,0.1284,-0.223801419077314,0.1182,0.109971653922024,-0.446756950489209,0.1538,0.0963000000000001,0.0652999999999999,-0.0581822468508346,-0.123737967489222,-0.16884704856934,0.1397,0.0810999999999999,-0.311637539043511,-0.13958052614809,-0.375299571454838,0.133771248851919,0.4594,0.0968,0.6399,0.0314246591915077,-0.0131889579739319,-0.0546592173892618,0.6798,-0.436352325462359,0.0952255418325014,0.1942,0.2894,-0.315498261619916,0.5928,-0.123221405341941,-0.360230495492802,-0.3644017882276,0.2287,2.3019,0.0514135849543234,0.2363,-0.0954889240614991,-0.326528282207236,-0.606989889541795,-0.0415734209628965,-0.241571353011023,-0.562124764013762,-0.316505323549687,0.0364,-0.22736695557092
0.153480739739253,-0.0296160693485829,0.0242222638982097,0.113261620494891,0.6848,-0.306966834387797,0.0151383934706353,-0.0339700785287315,0.412,0.6028,-0.0185844513326672,0.126179814950563,0.0149011833831181,0.0598728302910085,0.9847,1.6432,0.409280267779508,0.8347,0.0730948143103702,1.1822,-0.199264277864346,-0.199497791678017,-0.273675974946375,1.3574,0.1793,-0.080350971793304,0.6657,0.0934999999999999,0.1074,0.1015,0.6501,0.0990243017757377,0.0656852892325754,0.4116,-0.133303211483743,0.1457,-0.433242830645874,0.1785,-0.36532884713172,-0.25001175870935,-0.353541642144348,-0.12895865892019,0.0435437763514983,0.00299999999999989,0.6018,-0.0586913648507245,-0.0687771976838379,0.6336,-0.0869084418068149,0.5638,0.2212,0.133709603365115,0.8708,-0.053494109748156,0.0385733435188116,0.5477,-0.0511012090932109,0.0996478089259187,-0.133482670295673,0.4819,-0.0886610132495501,-0.0581652336268856,0.3661,-0.111142867934509,-0.277209056781676,0.8406,0.4101,-0.190050817885523,-0.563240592039135,0.0454000000000001,-0.734054644482703,-0.603760972796909,-0.294876390082916,-0.166587194702743,-0.120966528495061,-0.518532201727067,-0.0453382713661966,-0.210010377186677,-0.864149423025657,0.1637,-0.234092096493203,-0.0402536406929775
0.1761,-0.212483515272828,-0.179633020192179,1.6148,0.1829,-0.615785275370363,-0.120712176808755,-0.0194531128039228,-0.252131284108188,0.4,0.0127068301629492,-0.579202937326954,0.2068,0.106802216530966,0.8111,-0.0664596926418102,0.141776344993948,-0.230543742492785,0.2792,0.367123277757637,-0.224499520108557,0.0594167155860887,0.0852149415534913,1.8342,-0.258067185688767,-0.336885677015272,0.4845,-0.0750433675213547,0.1676,-0.0389401255602979,0.0664,0.2392,-0.203488804964345,0.6362,-0.0865355570438316,0.1176,-0.07311361267071,-0.200389891452664,1.0434,-0.049932755180867,-0.258944370127839,0.3426,0.1177,-0.0272051209541248,0.1039,-0.0347380923114894,-0.120662706749549,0.1197,0.0939000000000001,1.0094,0.1929,0.342214423576147,1.8477,0.024030053729029,0.1938,0.6204,0.0153843789945973,0.0642569932304833,-0.131618863754616,0.4467,-0.226888366825286,-0.0912772690286535,-0.192166232275255,-0.329607556855353,-0.0211777522452735,0.263,-0.161122315893068,-0.313546378504728,-0.389899093545911,0.0425,0.8819,-0.180909489698311,-0.650207530945066,-0.466767696043596,-0.351413883811116,2.2747,0.0871999999999999,0.1602,0.2291,-0.538698515182705,-0.34802566500847,-0.171789145383259
